route_id,service_id,trip_id,trip_headsign,direction_id,block_id,bikes_allowed
"41-SEV-E-j20-2","T0","33.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","","2"
"41-SEV-E-j20-2","T0","34.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","","2"
"41-SEV-E-j20-2","T0","35.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","","2"
"41-SEV-E-j20-2","T0","36.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","","2"
"41-SEV-E-j20-2","T0","37.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","","2"
"41-SEV-E-j20-2","T0","38.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","","2"
"41-SEV-E-j20-2","T0","39.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","","2"
"41-SEV-E-j20-2","T0","4.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","","2"
"41-SEV-E-j20-2","T0","40.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","","2"
"41-SEV-E-j20-2","T0","41.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","","2"
"41-SEV-E-j20-2","T0","42.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","","2"
"41-SEV-E-j20-2","T0","43.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","","2"
"41-SEV-E-j20-2","T0","44.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","","2"
"41-SEV-E-j20-2","T0","45.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","","2"
"41-SEV-E-j20-2","T0","46.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","","2"
"41-SEV-E-j20-2","T0","47.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","","2"
"41-SEV-E-j20-2","T0","48.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","","2"
"41-SEV-E-j20-2","T0","49.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","","2"
"41-SEV-E-j20-2","T0","5.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","","2"
"41-SEV-E-j20-2","T0","50.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","","2"
"41-SEV-E-j20-2","T0","51.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","","2"
"41-SEV-E-j20-2","T0","52.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","","2"
"41-SEV-E-j20-2","T0","53.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","","2"
"41-SEV-E-j20-2","T0","54.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","","2"
"41-SEV-E-j20-2","T0","55.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","","2"
"41-SEV-E-j20-2","T0","56.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","","2"
"41-SEV-E-j20-2","T0","57.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","","2"
"41-SEV-E-j20-2","T0","6.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","","2"
"41-SEV-E-j20-2","T0","7.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","","2"
"41-SEV-E-j20-2","T0","8.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","","2"
"41-SEV-E-j20-2","T0","9.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","","2"
"5-113-C-j20-1","T0+sf","1.T0.5-113-C-j20-1.9.R","","1","",""
"5-113-C-j20-1","T2","1.T2.5-113-C-j20-1.7.R","","1","",""
"5-113-C-j20-1","T3","1.T3.5-113-C-j20-1.7.R","","1","",""
"5-113-C-j20-1","T0","10.T0.5-113-C-j20-1.7.R","","1","",""
"5-113-C-j20-1","T2+wz","10.T2.5-113-C-j20-1.7.R","","1","",""
"5-113-C-j20-1","T3","10.T3.5-113-C-j20-1.7.R","","1","",""
"5-113-C-j20-1","T0+sf","11.T0.5-113-C-j20-1.12.H","","0","",""
"5-113-C-j20-1","T0+ss","12.T0.5-113-C-j20-1.4.H","","0","",""
"5-113-C-j20-1","T0+sf","13.T0.5-113-C-j20-1.2.H","","0","",""
"5-113-C-j20-1","T0+ss","14.T0.5-113-C-j20-1.7.R","","1","",""
"5-113-C-j20-1","T0","15.T0.5-113-C-j20-1.2.H","","0","",""
"5-113-C-j20-1","T0","16.T0.5-113-C-j20-1.2.H","","0","",""
"5-113-C-j20-1","T0+sf","17.T0.5-113-C-j20-1.7.R","","1","",""
"5-113-C-j20-1","T0+ss","18.T0.5-113-C-j20-1.1.H","","0","",""
"5-113-C-j20-1","T0+ss","19.T0.5-113-C-j20-1.3.R","","1","",""
"5-113-C-j20-1","T0+sf","2.T0.5-113-C-j20-1.2.H","","0","",""
"5-113-C-j20-1","T2","2.T2.5-113-C-j20-1.7.R","","1","",""
"5-113-C-j20-1","T3","2.T3.5-113-C-j20-1.7.R","","1","",""
"5-113-C-j20-1","T0+sf","20.T0.5-113-C-j20-1.2.H","","0","",""
"5-113-C-j20-1","T0","21.T0.5-113-C-j20-1.7.R","","1","",""
"5-113-C-j20-1","T0+ss","22.T0.5-113-C-j20-1.1.H","","0","",""
"5-113-C-j20-1","T0+ss","23.T0.5-113-C-j20-1.11.H","","0","",""
"5-113-C-j20-1","T0+sf","24.T0.5-113-C-j20-1.2.H","","0","",""
"5-113-C-j20-1","T0","25.T0.5-113-C-j20-1.7.R","","1","",""
"5-113-C-j20-1","T0","26.T0.5-113-C-j20-1.2.H","","0","",""
"5-113-C-j20-1","T0","27.T0.5-113-C-j20-1.7.R","","1","",""
"5-113-C-j20-1","T0","28.T0.5-113-C-j20-1.2.H","","0","",""
"5-113-C-j20-1","T0","29.T0.5-113-C-j20-1.2.H","","0","",""
"5-113-C-j20-1","T0+ss","3.T0.5-113-C-j20-1.10.R","","1","",""
"5-113-C-j20-1","T2","3.T2.5-113-C-j20-1.7.R","","1","",""
"5-113-C-j20-1","T3","3.T3.5-113-C-j20-1.7.R","","1","",""
"5-113-C-j20-1","T0","30.T0.5-113-C-j20-1.7.R","","1","",""
"5-113-C-j20-1","T0","31.T0.5-113-C-j20-1.2.H","","0","",""
"5-113-C-j20-1","T0","32.T0.5-113-C-j20-1.7.R","","1","",""
"5-113-C-j20-1","T0","33.T0.5-113-C-j20-1.2.H","","0","",""
"5-113-C-j20-1","T0","34.T0.5-113-C-j20-1.7.R","","1","",""
"5-113-C-j20-1","T0","35.T0.5-113-C-j20-1.7.R","","1","",""
"5-113-C-j20-1","T0","36.T0.5-113-C-j20-1.2.H","","0","",""
"5-113-C-j20-1","T0+ss","37.T0.5-113-C-j20-1.8.R","","1","",""
"5-113-C-j20-1","T0","38.T0.5-113-C-j20-1.7.R","","1","",""
"5-113-C-j20-1","T0+ss","4.T0.5-113-C-j20-1.6.R","","1","",""
"5-113-C-j20-1","T2+wz","4.T2.5-113-C-j20-1.7.R","","1","",""
"5-113-C-j20-1","T3","4.T3.5-113-C-j20-1.7.R","","1","",""
"5-113-C-j20-1","T0+sf","5.T0.5-113-C-j20-1.7.R","","1","",""
"5-113-C-j20-1","T2","5.T2.5-113-C-j20-1.2.H","","0","",""
"5-113-C-j20-1","T3","5.T3.5-113-C-j20-1.2.H","","0","",""
"5-113-C-j20-1","T0+ss","6.T0.5-113-C-j20-1.5.H","","0","",""
"5-113-C-j20-1","T2","6.T2.5-113-C-j20-1.2.H","","0","",""
"5-113-C-j20-1","T3","6.T3.5-113-C-j20-1.2.H","","0","",""
"5-113-C-j20-1","T0+ss","7.T0.5-113-C-j20-1.11.H","","0","",""
"5-113-C-j20-1","T2","7.T2.5-113-C-j20-1.2.H","","0","",""
"5-113-C-j20-1","T3","7.T3.5-113-C-j20-1.2.H","","0","",""
"5-113-C-j20-1","T0","8.T0.5-113-C-j20-1.7.R","","1","",""
"5-113-C-j20-1","T2+wz","8.T2.5-113-C-j20-1.2.H","","0","",""
"5-113-C-j20-1","T3","8.T3.5-113-C-j20-1.2.H","","0","",""
"5-113-C-j20-1","T0","9.T0.5-113-C-j20-1.7.R","","1","",""
"5-116-C-j20-1","T0+sf","1.T0.5-116-C-j20-1.2.R","","1","",""
"5-116-C-j20-1","T2","1.T2.5-116-C-j20-1.4.R","","1","",""
"5-116-C-j20-1","T3","1.T3.5-116-C-j20-1.4.R","","1","",""
"5-116-C-j20-1","T0+ss","10.T0.5-116-C-j20-1.15.H","","0","",""
"5-116-C-j20-1","T2+15309","10.T2.5-116-C-j20-1.11.H","","0","",""
"5-116-C-j20-1","T3+15309","10.T3.5-116-C-j20-1.11.H","","0","",""
"5-116-C-j20-1","T0+sf","11.T0.5-116-C-j20-1.8.H","","0","",""
"5-116-C-j20-1","T2+wz,30410","11.T2.5-116-C-j20-1.2.R","","1","",""
"5-116-C-j20-1","T3+30410","11.T3.5-116-C-j20-1.2.R","","1","",""
"5-116-C-j20-1","T0","12.T0.5-116-C-j20-1.12.R","","1","",""
"5-116-C-j20-1","T0+ss","13.T0.5-116-C-j20-1.20.R","","1","",""
"5-116-C-j20-1","T0+sf","14.T0.5-116-C-j20-1.2.R","","1","",""
"5-116-C-j20-1","T0","15.T0.5-116-C-j20-1.12.R","","1","",""
"5-116-C-j20-1","T0+ss","16.T0.5-116-C-j20-1.7.H","","0","",""
"5-116-C-j20-1","T0+ss","17.T0.5-116-C-j20-1.20.R","","1","",""
"5-116-C-j20-1","T0","18.T0.5-116-C-j20-1.6.H","","0","",""
"5-116-C-j20-1","T0+sf","19.T0.5-116-C-j20-1.1.R","","1","",""
"5-116-C-j20-1","T0+ss","2.T0.5-116-C-j20-1.18.R","","1","",""
"5-116-C-j20-1","T2","2.T2.5-116-C-j20-1.4.R","","1","",""
"5-116-C-j20-1","T3","2.T3.5-116-C-j20-1.4.R","","1","",""
"5-116-C-j20-1","T0","20.T0.5-116-C-j20-1.9.H","","0","",""
"5-116-C-j20-1","T0","21.T0.5-116-C-j20-1.5.H","","0","",""
"5-116-C-j20-1","T0+ss","22.T0.5-116-C-j20-1.13.R","","1","",""
"5-116-C-j20-1","T0","23.T0.5-116-C-j20-1.9.H","","0","",""
"5-116-C-j20-1","T0+sf","24.T0.5-116-C-j20-1.6.H","","0","",""
"5-116-C-j20-1","T0+ss","25.T0.5-116-C-j20-1.5.H","","0","",""
"5-116-C-j20-1","T0","26.T0.5-116-C-j20-1.12.R","","1","",""
"5-116-C-j20-1","T0","27.T0.5-116-C-j20-1.9.H","","0","",""
"5-116-C-j20-1","T0","28.T0.5-116-C-j20-1.2.R","","1","",""
"5-116-C-j20-1","T0+ss","29.T0.5-116-C-j20-1.17.H","","0","",""
"5-116-C-j20-1","T0+sf","3.T0.5-116-C-j20-1.14.R","","1","",""
"5-116-C-j20-1","T2+15309","3.T2.5-116-C-j20-1.4.R","","1","",""
"5-116-C-j20-1","T3+15309","3.T3.5-116-C-j20-1.4.R","","1","",""
"5-116-C-j20-1","T0+sf","30.T0.5-116-C-j20-1.5.H","","0","",""
"5-116-C-j20-1","T0","31.T0.5-116-C-j20-1.12.R","","1","",""
"5-116-C-j20-1","T0","32.T0.5-116-C-j20-1.1.R","","1","",""
"5-116-C-j20-1","T0","33.T0.5-116-C-j20-1.12.R","","1","",""
"5-116-C-j20-1","T0+ss","34.T0.5-116-C-j20-1.5.H","","0","",""
"5-116-C-j20-1","T0","35.T0.5-116-C-j20-1.2.R","","1","",""
"5-116-C-j20-1","T0","36.T0.5-116-C-j20-1.12.R","","1","",""
"5-116-C-j20-1","T0","37.T0.5-116-C-j20-1.2.R","","1","",""
"5-116-C-j20-1","T0","38.T0.5-116-C-j20-1.2.R","","1","",""
"5-116-C-j20-1","T0","39.T0.5-116-C-j20-1.9.H","","0","",""
"5-116-C-j20-1","T0+ss","4.T0.5-116-C-j20-1.19.R","","1","",""
"5-116-C-j20-1","T2","4.T2.5-116-C-j20-1.4.R","","1","",""
"5-116-C-j20-1","T3","4.T3.5-116-C-j20-1.4.R","","1","",""
"5-116-C-j20-1","T0","40.T0.5-116-C-j20-1.6.H","","0","",""
"5-116-C-j20-1","T0","41.T0.5-116-C-j20-1.9.H","","0","",""
"5-116-C-j20-1","T0","42.T0.5-116-C-j20-1.5.H","","0","",""
"5-116-C-j20-1","T0","43.T0.5-116-C-j20-1.9.H","","0","",""
"5-116-C-j20-1","T0","44.T0.5-116-C-j20-1.6.H","","0","",""
"5-116-C-j20-1","T0","45.T0.5-116-C-j20-1.9.H","","0","",""
"5-116-C-j20-1","T0","46.T0.5-116-C-j20-1.6.H","","0","",""
"5-116-C-j20-1","T0","47.T0.5-116-C-j20-1.6.H","","0","",""
"5-116-C-j20-1","T0","48.T0.5-116-C-j20-1.16.R","","1","",""
"5-116-C-j20-1","T0","5.T0.5-116-C-j20-1.2.R","","1","",""
"5-116-C-j20-1","T2","5.T2.5-116-C-j20-1.11.H","","0","",""
"5-116-C-j20-1","T3","5.T3.5-116-C-j20-1.11.H","","0","",""
"5-116-C-j20-1","T0+ss","6.T0.5-116-C-j20-1.5.H","","0","",""
"5-116-C-j20-1","T2","6.T2.5-116-C-j20-1.11.H","","0","",""
"5-116-C-j20-1","T3","6.T3.5-116-C-j20-1.11.H","","0","",""
"5-116-C-j20-1","T0+sf","7.T0.5-116-C-j20-1.6.H","","0","",""
"5-116-C-j20-1","T2","7.T2.5-116-C-j20-1.11.H","","0","",""
"5-116-C-j20-1","T3","7.T3.5-116-C-j20-1.11.H","","0","",""
"5-116-C-j20-1","T0","8.T0.5-116-C-j20-1.12.R","","1","",""
"5-116-C-j20-1","T2+wz","8.T2.5-116-C-j20-1.11.H","","0","",""
"5-116-C-j20-1","T3","8.T3.5-116-C-j20-1.11.H","","0","",""
"5-116-C-j20-1","T0","9.T0.5-116-C-j20-1.1.R","","1","",""
"5-116-C-j20-1","T2+wz","9.T2.5-116-C-j20-1.4.R","","1","",""
"5-116-C-j20-1","T3","9.T3.5-116-C-j20-1.4.R","","1","",""
"6-107-C-j20-1","T2","1.T2.6-107-C-j20-1.6.H","107 Ettlingen Stadt ü. Kilisfeld","0","","2"
"6-107-C-j20-1","T3","1.T3.6-107-C-j20-1.13.H","107 Ettlingen Stadt","0","","2"
"6-107-C-j20-1","T2","10.T2.6-107-C-j20-1.4.H","107 Ettlingen Stadt ü. Zündhütle","0","","2"
"6-107-C-j20-1","T2+wr","11.T2.6-107-C-j20-1.4.H","107 Ettlingen Stadt ü. Zündhütle","0","","2"
"6-107-C-j20-1","T2","12.T2.6-107-C-j20-1.2.R","107 Durlach Bahnhof ü. Kilisfeld","1","","2"
"6-107-C-j20-1","T2","13.T2.6-107-C-j20-1.2.R","107 Durlach Bahnhof ü. Kilisfeld","1","","2"
"6-107-C-j20-1","T2","14.T2.6-107-C-j20-1.2.R","107 Durlach Bahnhof ü. Kilisfeld","1","","2"
"6-107-C-j20-1","T2","15.T2.6-107-C-j20-1.2.R","107 Durlach Bahnhof ü. Kilisfeld","1","","2"
"6-107-C-j20-1","T2","16.T2.6-107-C-j20-1.2.R","107 Durlach Bahnhof ü. Kilisfeld","1","","2"
"6-107-C-j20-1","T2","17.T2.6-107-C-j20-1.2.R","107 Durlach Bahnhof ü. Kilisfeld","1","","2"
"6-107-C-j20-1","T2","18.T2.6-107-C-j20-1.2.R","107 Durlach Bahnhof ü. Kilisfeld","1","","2"
"6-107-C-j20-1","T2","19.T2.6-107-C-j20-1.1.R","107 Durlach Bf ü. Zündhütle","1","","2"
"6-107-C-j20-1","T2","2.T2.6-107-C-j20-1.6.H","107 Ettlingen Stadt ü. Kilisfeld","0","","2"
"6-107-C-j20-1","T3","2.T3.6-107-C-j20-1.13.H","107 Ettlingen Stadt","0","","2"
"6-107-C-j20-1","T2","20.T2.6-107-C-j20-1.1.R","107 Durlach Bf ü. Zündhütle","1","","2"
"6-107-C-j20-1","T2","21.T2.6-107-C-j20-1.1.R","107 Durlach Bf ü. Zündhütle","1","","2"
"6-107-C-j20-1","T2+wr","22.T2.6-107-C-j20-1.1.R","107 Durlach Bf ü. Zündhütle","1","","2"
"6-107-C-j20-1","T0","241.T0.6-107-C-j20-1.4.H","107 Ettlingen Stadt ü. Zündhütle","0","","2"
"6-107-C-j20-1","T0","288.T0.6-107-C-j20-1.1.R","107 Durlach Bf ü. Zündhütle","1","","2"
"6-107-C-j20-1","T0","289.T0.6-107-C-j20-1.1.R","107 Durlach Bf ü. Zündhütle","1","","2"
"6-107-C-j20-1","T0","290.T0.6-107-C-j20-1.1.R","107 Durlach Bf ü. Zündhütle","1","","2"
"6-107-C-j20-1","T0","291.T0.6-107-C-j20-1.1.R","107 Durlach Bf ü. Zündhütle","1","","2"
"6-107-C-j20-1","T0","292.T0.6-107-C-j20-1.1.R","107 Durlach Bf ü. Zündhütle","1","","2"
"6-107-C-j20-1","T0","293.T0.6-107-C-j20-1.1.R","107 Durlach Bf ü. Zündhütle","1","","2"
"6-107-C-j20-1","T0","294.T0.6-107-C-j20-1.1.R","107 Durlach Bf ü. Zündhütle","1","","2"
"6-107-C-j20-1","T0","295.T0.6-107-C-j20-1.1.R","107 Durlach Bf ü. Zündhütle","1","","2"
"6-107-C-j20-1","T0","296.T0.6-107-C-j20-1.1.R","107 Durlach Bf ü. Zündhütle","1","","2"
"6-107-C-j20-1","T0","297.T0.6-107-C-j20-1.1.R","107 Durlach Bf ü. Zündhütle","1","","2"
"6-107-C-j20-1","T0","298.T0.6-107-C-j20-1.1.R","107 Durlach Bf ü. Zündhütle","1","","2"
"6-107-C-j20-1","T0","299.T0.6-107-C-j20-1.1.R","107 Durlach Bf ü. Zündhütle","1","","2"
"6-107-C-j20-1","T2","3.T2.6-107-C-j20-1.6.H","107 Ettlingen Stadt ü. Kilisfeld","0","","2"
"6-107-C-j20-1","T3","3.T3.6-107-C-j20-1.13.H","107 Ettlingen Stadt","0","","2"
"6-107-C-j20-1","T0","300.T0.6-107-C-j20-1.1.R","107 Durlach Bf ü. Zündhütle","1","","2"
"6-107-C-j20-1","T0","301.T0.6-107-C-j20-1.1.R","107 Durlach Bf ü. Zündhütle","1","","2"
"6-107-C-j20-1","T0","302.T0.6-107-C-j20-1.1.R","107 Durlach Bf ü. Zündhütle","1","","2"
"6-107-C-j20-1","T0","303.T0.6-107-C-j20-1.1.R","107 Durlach Bf ü. Zündhütle","1","","2"
"6-107-C-j20-1","T0","304.T0.6-107-C-j20-1.1.R","107 Durlach Bf ü. Zündhütle","1","","2"
"6-107-C-j20-1","T0","305.T0.6-107-C-j20-1.1.R","107 Durlach Bf ü. Zündhütle","1","","2"
"6-107-C-j20-1","T0","306.T0.6-107-C-j20-1.1.R","107 Durlach Bf ü. Zündhütle","1","","2"
"6-107-C-j20-1","T0","307.T0.6-107-C-j20-1.1.R","107 Durlach Bf ü. Zündhütle","1","","2"
"6-107-C-j20-1","T0","308.T0.6-107-C-j20-1.1.R","107 Durlach Bf ü. Zündhütle","1","","2"
"6-107-C-j20-1","T0","309.T0.6-107-C-j20-1.4.H","107 Ettlingen Stadt ü. Zündhütle","0","","2"
"6-107-C-j20-1","T0","310.T0.6-107-C-j20-1.4.H","107 Ettlingen Stadt ü. Zündhütle","0","","2"
"6-107-C-j20-1","T0","311.T0.6-107-C-j20-1.4.H","107 Ettlingen Stadt ü. Zündhütle","0","","2"
"6-107-C-j20-1","T0+ss","312.T0.6-107-C-j20-1.4.H","107 Ettlingen Stadt ü. B.-v.-S.-Schule","0","","2"
"6-107-C-j20-1","T0","314.T0.6-107-C-j20-1.4.H","107 Ettlingen Stadt ü. Zündhütle","0","","2"
"6-107-C-j20-1","T0","315.T0.6-107-C-j20-1.4.H","107 Ettlingen Stadt ü. Zündhütle","0","","2"
"6-107-C-j20-1","T0","316.T0.6-107-C-j20-1.4.H","107 Ettlingen Stadt ü. Zündhütle","0","","2"
"6-107-C-j20-1","T0","317.T0.6-107-C-j20-1.4.H","107 Ettlingen Stadt ü. Zündhütle","0","","2"
"6-107-C-j20-1","T0","318.T0.6-107-C-j20-1.4.H","107 Ettlingen Stadt ü. Zündhütle","0","","2"
"6-107-C-j20-1","T0","319.T0.6-107-C-j20-1.4.H","107 Ettlingen Stadt ü. Zündhütle","0","","2"
"6-107-C-j20-1","T0","320.T0.6-107-C-j20-1.4.H","107 Ettlingen Stadt ü. Zündhütle","0","","2"
"6-107-C-j20-1","T0","321.T0.6-107-C-j20-1.4.H","107 Ettlingen Stadt ü. Zündhütle","0","","2"
"6-107-C-j20-1","T0","322.T0.6-107-C-j20-1.4.H","107 Ettlingen Stadt ü. Zündhütle","0","","2"
"6-107-C-j20-1","T0","323.T0.6-107-C-j20-1.4.H","107 Ettlingen Stadt ü. Zündhütle","0","","2"
"6-107-C-j20-1","T0","324.T0.6-107-C-j20-1.4.H","107 Ettlingen Stadt ü. Zündhütle","0","","2"
"6-107-C-j20-1","T0","325.T0.6-107-C-j20-1.4.H","107 Ettlingen Stadt ü. Zündhütle","0","","2"
"6-107-C-j20-1","T0","326.T0.6-107-C-j20-1.4.H","107 Ettlingen Stadt ü. Zündhütle","0","","2"
"6-107-C-j20-1","T0","327.T0.6-107-C-j20-1.4.H","107 Ettlingen Stadt ü. Zündhütle","0","","2"
"6-107-C-j20-1","T0","328.T0.6-107-C-j20-1.4.H","107 Ettlingen Stadt ü. Zündhütle","0","","2"
"6-107-C-j20-1","T0","329.T0.6-107-C-j20-1.4.H","107 Ettlingen Stadt ü. Zündhütle","0","","2"
"6-107-C-j20-1","T0","330.T0.6-107-C-j20-1.4.H","107 Ettlingen Stadt ü. Zündhütle","0","","2"
"6-107-C-j20-1","T0","331.T0.6-107-C-j20-1.4.H","107 Ettlingen Stadt ü. Zündhütle","0","","2"
"6-107-C-j20-1","T0","332.T0.6-107-C-j20-1.4.H","107 Ettlingen Stadt ü. Zündhütle","0","","2"
"6-107-C-j20-1","T0","333.T0.6-107-C-j20-1.1.R","107 Durlach Bf ü. Zündhütle","1","","2"
"6-107-C-j20-1","T2","4.T2.6-107-C-j20-1.6.H","107 Ettlingen Stadt ü. Kilisfeld","0","","2"
"6-107-C-j20-1","T3","4.T3.6-107-C-j20-1.13.H","107 Ettlingen Stadt","0","","2"
"6-107-C-j20-1","T2","5.T2.6-107-C-j20-1.6.H","107 Ettlingen Stadt ü. Kilisfeld","0","","2"
"6-107-C-j20-1","T3","5.T3.6-107-C-j20-1.3.R","107 Zündhütle ü. Wolfartsweier","1","","2"
"6-107-C-j20-1","T2","6.T2.6-107-C-j20-1.6.H","107 Ettlingen Stadt ü. Kilisfeld","0","","2"
"6-107-C-j20-1","T3","6.T3.6-107-C-j20-1.3.R","107 Zündhütle ü. Wolfartsweier","1","","2"
"6-107-C-j20-1","T2","7.T2.6-107-C-j20-1.6.H","107 Ettlingen Stadt ü. Kilisfeld","0","","2"
"6-107-C-j20-1","T3","7.T3.6-107-C-j20-1.3.R","107 Zündhütle ü. Wolfartsweier","1","","2"
"6-107-C-j20-1","T2","8.T2.6-107-C-j20-1.4.H","107 Ettlingen Stadt ü. Zündhütle","0","","2"
"6-107-C-j20-1","T3","8.T3.6-107-C-j20-1.3.R","107 Zündhütle ü. Wolfartsweier","1","","2"
"6-107-C-j20-1","T2","9.T2.6-107-C-j20-1.4.H","107 Ettlingen Stadt ü. Zündhütle","0","","2"
"6-114-E-j20-1","T0","106.T0.6-114-E-j20-1.7.R","114 Pfaffenrot Schwarzenbusch","1","","2"
"6-114-E-j20-1","T0","115.T0.6-114-E-j20-1.7.R","114 Pfaffenrot Schwarzenbusch","1","","2"
"6-114-E-j20-1","T0+ss","122.T0.6-114-E-j20-1.20.R","114 Pfaffenrot Schule","1","","2"
"6-114-E-j20-1","T0+ss","130.T0.6-114-E-j20-1.7.R","114 Pfaffenrot Schwarzenbusch","1","","2"
"6-114-E-j20-1","T0+sf","131.T0.6-114-E-j20-1.7.R","114 Pfaffenrot Schwarzenbusch","1","","2"
"6-114-E-j20-1","T0+ss","139.T0.6-114-E-j20-1.7.R","114 Pfaffenrot Schwarzenbusch","1","","2"
"6-114-E-j20-1","T0+sf","140.T0.6-114-E-j20-1.7.R","114 Pfaffenrot Schwarzenbusch","1","","2"
"6-114-E-j20-1","T0+ss","148.T0.6-114-E-j20-1.7.R","114 Pfaffenrot Schwarzenbusch","1","","2"
"6-114-E-j20-1","T0+sf","149.T0.6-114-E-j20-1.7.R","114 Pfaffenrot Schwarzenbusch","1","","2"
"6-114-E-j20-1","T0","158.T0.6-114-E-j20-1.7.R","114 Pfaffenrot Schwarzenbusch","1","","2"
"6-114-E-j20-1","T0+ss","166.T0.6-114-E-j20-1.7.R","114 Pfaffenrot Schwarzenbusch","1","","2"
"6-114-E-j20-1","T0+sf","167.T0.6-114-E-j20-1.7.R","114 Pfaffenrot Schwarzenbusch","1","","2"
"6-114-E-j20-1","T0","176.T0.6-114-E-j20-1.7.R","114 Pfaffenrot Schwarzenbusch","1","","2"
"6-114-E-j20-1","T0","18.T0.6-114-E-j20-1.7.R","114 Pfaffenrot Schwarzenbusch","1","","2"
"6-114-E-j20-1","T0+ss","184.T0.6-114-E-j20-1.7.R","114 Pfaffenrot Schwarzenbusch","1","","2"
"6-114-E-j20-1","T0+sf","185.T0.6-114-E-j20-1.7.R","114 Pfaffenrot Schwarzenbusch","1","","2"
"6-114-E-j20-1","T0+ss","193.T0.6-114-E-j20-1.7.R","114 Pfaffenrot Schwarzenbusch","1","","2"
"6-114-E-j20-1","T0+sf","194.T0.6-114-E-j20-1.7.R","114 Pfaffenrot Schwarzenbusch","1","","2"
"6-114-E-j20-1","T0+sf","20.T0.6-114-E-j20-1.20.R","114 Pfaffenrot Schule","1","","2"
"6-114-E-j20-1","T0+ss","202.T0.6-114-E-j20-1.4.R","114 Pfaffenrot Schwarzenbusch","1","","2"
"6-114-E-j20-1","T0+sf","203.T0.6-114-E-j20-1.4.R","114 Pfaffenrot Schwarzenbusch","1","","2"
"6-114-E-j20-1","T0","212.T0.6-114-E-j20-1.1.H","114 Schielberg ü. Burbach","0","","2"
"6-114-E-j20-1","T0","221.T0.6-114-E-j20-1.1.H","114 Schielberg ü. Burbach","0","","2"
"6-114-E-j20-1","T0","230.T0.6-114-E-j20-1.2.H","114 Schielberg","0","","2"
"6-114-E-j20-1","T0+ss","238.T0.6-114-E-j20-1.17.H","114 Burbach","0","","2"
"6-114-E-j20-1","T0+sf","239.T0.6-114-E-j20-1.17.H","114 Burbach","0","","2"
"6-114-E-j20-1","T0+ss","247.T0.6-114-E-j20-1.2.H","114 Schielberg","0","","2"
"6-114-E-j20-1","T0+sf","248.T0.6-114-E-j20-1.2.H","114 Schielberg","0","","2"
"6-114-E-j20-1","T0+ss","256.T0.6-114-E-j20-1.1.H","114 Schielberg ü. Burbach","0","","2"
"6-114-E-j20-1","T0+sf","257.T0.6-114-E-j20-1.1.H","114 Schielberg ü. Burbach","0","","2"
"6-114-E-j20-1","T0+ss","265.T0.6-114-E-j20-1.17.H","114 Burbach","0","","2"
"6-114-E-j20-1","T0+sf","266.T0.6-114-E-j20-1.17.H","114 Burbach","0","","2"
"6-114-E-j20-1","T0+ss","27.T0.6-114-E-j20-1.7.R","114 Pfaffenrot Schwarzenbusch","1","","2"
"6-114-E-j20-1","T0+ss","274.T0.6-114-E-j20-1.1.H","114 Schielberg ü. Burbach","0","","2"
"6-114-E-j20-1","T0+sf","275.T0.6-114-E-j20-1.1.H","114 Schielberg ü. Burbach","0","","2"
"6-114-E-j20-1","T0+ss","283.T0.6-114-E-j20-1.1.H","114 Schielberg ü. Burbach","0","","2"
"6-114-E-j20-1","T0+sf","284.T0.6-114-E-j20-1.1.H","114 Schielberg ü. Burbach","0","","2"
