route_id,service_id,trip_id,trip_headsign,direction_id,block_id,bikes_allowed
"8-186-C-j20-1","T2#2","1860015.T2.8-186-C-j20-1.1.H","","0","",""
"8-186-C-j20-1","T2#2","1860016.T2.8-186-C-j20-1.1.H","","0","",""
"8-186-C-j20-1","T2#2","1860017.T2.8-186-C-j20-1.1.H","","0","",""
"8-186-C-j20-1","T3#2","1860017.T3.8-186-C-j20-1.1.H","","0","",""
"8-186-C-j20-1","T2#2","1860018.T2.8-186-C-j20-1.1.H","","0","",""
"8-186-C-j20-1","T2#2","1860019.T2.8-186-C-j20-1.1.H","","0","",""
"8-186-C-j20-1","T3#2","1860019.T3.8-186-C-j20-1.1.H","","0","",""
"8-186-C-j20-1","T2#2","1860020.T2.8-186-C-j20-1.1.H","","0","",""
"8-186-C-j20-1","T2#2","1860021.T2.8-186-C-j20-1.1.H","","0","",""
"8-186-C-j20-1","T2#2","1860022.T2.8-186-C-j20-1.1.H","","0","",""
"8-186-C-j20-1","T2+wz","1860023.T2.8-186-C-j20-1.1.H","","0","",""
"8-186-C-j20-1","T2+wz","1860024.T2.8-186-C-j20-1.1.H","","0","",""
"8-186-C-j20-1","T0#2","1860025.T0.8-186-C-j20-1.1.H","","0","",""
"8-186-C-j20-1","T0#2","1860026.T0.8-186-C-j20-1.1.H","","0","",""
"8-186-C-j20-1","T2+wz","1860027.T2.8-186-C-j20-1.1.H","","0","",""
"8-186-C-j20-1","T2+wz","1860028.T2.8-186-C-j20-1.1.H","","0","",""
"8-186-C-j20-1","T3#2","2.T3.8-186-C-j20-1.1.H","","0","",""
"8-186-C-j20-1","T3#2","3.T3.8-186-C-j20-1.1.H","","0","",""
"8-186-C-j20-1","T3#2","4.T3.8-186-C-j20-1.1.H","","0","",""
"8-187-C-j20-1","T0+b3","1.T0.8-187-C-j20-1.1.H","","0","",""
"8-187-C-j20-1","T0+ss","1870001.T0.8-187-C-j20-1.13.H","","0","",""
"8-187-C-j20-1","T0#2","1870002.T0.8-187-C-j20-1.15.H","","0","",""
"8-187-C-j20-1","T0#2","1870003.T0.8-187-C-j20-1.6.H","","0","",""
"8-187-C-j20-1","T0#2","1870004.T0.8-187-C-j20-1.6.H","","0","",""
"8-187-C-j20-1","T0+sf","1870005.T0.8-187-C-j20-1.5.H","","0","",""
"8-187-C-j20-1","T0#2","1870006.T0.8-187-C-j20-1.6.H","","0","",""
"8-187-C-j20-1","T0#2","1870007.T0.8-187-C-j20-1.4.H","","0","",""
"8-187-C-j20-1","T0#2","1870008.T0.8-187-C-j20-1.6.H","","0","",""
"8-187-C-j20-1","T0#2","1870009.T0.8-187-C-j20-1.3.H","","0","",""
"8-187-C-j20-1","T0+ss","1870010.T0.8-187-C-j20-1.2.H","","0","",""
"8-187-C-j20-1","T0+ss","1870011.T0.8-187-C-j20-1.15.H","","0","",""
"8-187-C-j20-1","T0+ss","1870012.T0.8-187-C-j20-1.14.R","","1","",""
"8-187-C-j20-1","T0#2","1870013.T0.8-187-C-j20-1.3.H","","0","",""
"8-187-C-j20-1","T0#2","1870014.T0.8-187-C-j20-1.6.H","","0","",""
"8-187-C-j20-1","T0#2","1870015.T0.8-187-C-j20-1.6.H","","0","",""
"8-187-C-j20-1","T0#2","1870016.T0.8-187-C-j20-1.6.H","","0","",""
"8-187-C-j20-1","T0#2","1870017.T0.8-187-C-j20-1.6.H","","0","",""
"8-187-C-j20-1","T0#2","1870018.T0.8-187-C-j20-1.6.H","","0","",""
"8-187-C-j20-1","T0#2","1870019.T0.8-187-C-j20-1.6.H","","0","",""
"8-187-C-j20-1","T0+ss","1870020.T0.8-187-C-j20-1.3.H","","0","",""
"8-187-C-j20-1","T0#2","1870023.T0.8-187-C-j20-1.12.R","","1","",""
"8-187-C-j20-1","T0#2","1870024.T0.8-187-C-j20-1.12.R","","1","",""
"8-187-C-j20-1","T0+sf","1870025.T0.8-187-C-j20-1.7.R","","1","",""
"8-187-C-j20-1","T0+ss","1870026.T0.8-187-C-j20-1.10.R","","1","",""
"8-187-C-j20-1","T0+sf","1870028.T0.8-187-C-j20-1.11.R","","1","",""
"8-187-C-j20-1","T0#2","1870029.T0.8-187-C-j20-1.12.R","","1","",""
"8-187-C-j20-1","T0#2","1870030.T0.8-187-C-j20-1.11.R","","1","",""
"8-187-C-j20-1","T0#2","1870032.T0.8-187-C-j20-1.9.R","","1","",""
"8-187-C-j20-1","T0+ss","1870034.T0.8-187-C-j20-1.12.R","","1","",""
"8-187-C-j20-1","T0#2","1870036.T0.8-187-C-j20-1.12.R","","1","",""
"8-187-C-j20-1","T0#2","1870037.T0.8-187-C-j20-1.12.R","","1","",""
"8-187-C-j20-1","T0#2","1870038.T0.8-187-C-j20-1.8.R","","1","",""
"8-187-C-j20-1","T0#2","1870039.T0.8-187-C-j20-1.12.R","","1","",""
"8-187-C-j20-1","T0#2","1870040.T0.8-187-C-j20-1.12.R","","1","",""
"8-187-C-j20-1","T0#2","1870041.T0.8-187-C-j20-1.12.R","","1","",""
"8-187-C-j20-1","T0#2","1870042.T0.8-187-C-j20-1.12.R","","1","",""
"8-187-C-j20-1","T0#2","1870043.T0.8-187-C-j20-1.12.R","","1","",""
"8-187-C-j20-1","T0+pe","2.T0.8-187-C-j20-1.1.H","","0","",""
"8-188-C-j20-1","T0+ss","1880001.T0.8-188-C-j20-1.6.H","","0","",""
"8-188-C-j20-1","T0+ss","1880003.T0.8-188-C-j20-1.5.H","","0","",""
"8-188-C-j20-1","T0+ss","1880006.T0.8-188-C-j20-1.2.R","","1","",""
"8-188-C-j20-1","T0+ss","1880007.T0.8-188-C-j20-1.1.H","","0","",""
"8-188-C-j20-1","T0+ss","1880008.T0.8-188-C-j20-1.4.R","","1","",""
"8-188-C-j20-1","T0+ss","1880009.T0.8-188-C-j20-1.2.R","","1","",""
"8-188-C-j20-1","T0+ss","1880010.T0.8-188-C-j20-1.1.H","","0","",""
"8-188-C-j20-1","T0+ss","1880012.T0.8-188-C-j20-1.3.R","","1","",""
"8-188-C-j20-1","T0+ss","1880014.T0.8-188-C-j20-1.1.H","","0","",""
"8-189-C-j20-1","T0+ss","1890001.T0.8-189-C-j20-1.8.H","","0","",""
"8-189-C-j20-1","T0+ss","1890002.T0.8-189-C-j20-1.3.R","","1","",""
"8-189-C-j20-1","T0+ss","1890003.T0.8-189-C-j20-1.6.H","","0","",""
"8-189-C-j20-1","T0+ss","1890004.T0.8-189-C-j20-1.7.H","","0","",""
"8-189-C-j20-1","T0+ss","1890005.T0.8-189-C-j20-1.9.R","","1","",""
"8-189-C-j20-1","T0+ss","1890006.T0.8-189-C-j20-1.2.R","","1","",""
"8-189-C-j20-1","T0+ss","1890007.T0.8-189-C-j20-1.5.H","","0","",""
"8-189-C-j20-1","T0+pe","1890008.T0.8-189-C-j20-1.4.H","","0","",""
"8-189-C-j20-1","T0+ss","1890009.T0.8-189-C-j20-1.2.R","","1","",""
"8-189-C-j20-1","T0+ss","1890010.T0.8-189-C-j20-1.9.R","","1","",""
"8-240-S-j20-1","T0+pe","1.T0.8-240-S-j20-1.4.H","","0","",""
"8-240-S-j20-1","T0+pe","2.T0.8-240-S-j20-1.1.R","","1","",""
"8-240-S-j20-1","T0+ss","2400001.T0.8-240-S-j20-1.2.R","","1","",""
"8-240-S-j20-1","T0+ss","2400002.T0.8-240-S-j20-1.9.R","","1","",""
"8-240-S-j20-1","T0+ss","2400003.T0.8-240-S-j20-1.4.H","","0","",""
"8-240-S-j20-1","T0+ss","2400004.T0.8-240-S-j20-1.4.H","","0","",""
"8-240-S-j20-1","T0+ss","2400005.T0.8-240-S-j20-1.2.R","","1","",""
"8-240-S-j20-1","T0+ss","2400006.T0.8-240-S-j20-1.5.H","","0","",""
"8-240-S-j20-1","T0+ss","2400007.T0.8-240-S-j20-1.3.H","","0","",""
"8-240-S-j20-1","T0+ss","2400008.T0.8-240-S-j20-1.5.H","","0","",""
"8-240-S-j20-1","T0+ss","2400009.T0.8-240-S-j20-1.4.H","","0","",""
"8-240-S-j20-1","T0+b3","2400010.T0.8-240-S-j20-1.7.R","","1","",""
"8-240-S-j20-1","T0+ss","2400011.T0.8-240-S-j20-1.7.R","","1","",""
"8-240-S-j20-1","T0+ss","2400034.T0.8-240-S-j20-1.6.H","","0","",""
"8-240-S-j20-1","T0+ss","2400052.T0.8-240-S-j20-1.8.H","","0","",""
"8-240-S-j20-1","T0+ss","2400085.T0.8-240-S-j20-1.10.R","","1","",""
"8-240-S-j20-1","T0+b3","2400086.T0.8-240-S-j20-1.1.R","","1","",""
"8-240-S-j20-1","T0+pe","3.T0.8-240-S-j20-1.2.R","","1","",""
"8-241-C-j20-1","T0#2","1.T0.8-241-C-j20-1.10.R","","1","",""
"8-241-C-j20-1","T0#2","2410001.T0.8-241-C-j20-1.5.H","","0","",""
"8-241-C-j20-1","T0#2","2410002.T0.8-241-C-j20-1.4.H","","0","",""
"8-241-C-j20-1","T0#2","2410003.T0.8-241-C-j20-1.4.H","","0","",""
"8-241-C-j20-1","T0#2","2410004.T0.8-241-C-j20-1.4.H","","0","",""
"8-241-C-j20-1","T0#2","2410005.T0.8-241-C-j20-1.4.H","","0","",""
"8-241-C-j20-1","T0+sf","2410006.T0.8-241-C-j20-1.10.R","","1","",""
"8-241-C-j20-1","T0#2","2410007.T0.8-241-C-j20-1.4.H","","0","",""
"8-241-C-j20-1","T0#2","2410008.T0.8-241-C-j20-1.4.H","","0","",""
"8-241-C-j20-1","T0#2","2410009.T0.8-241-C-j20-1.4.H","","0","",""
"8-241-C-j20-1","T0#2","2410010.T0.8-241-C-j20-1.4.H","","0","",""
"8-241-C-j20-1","T0#2","2410011.T0.8-241-C-j20-1.4.H","","0","",""
"8-241-C-j20-1","T0#2","2410012.T0.8-241-C-j20-1.4.H","","0","",""
"8-241-C-j20-1","T0#2","2410013.T0.8-241-C-j20-1.4.H","","0","",""
"8-241-C-j20-1","T0#2","2410014.T0.8-241-C-j20-1.4.H","","0","",""
"8-241-C-j20-1","T0#2","2410015.T0.8-241-C-j20-1.4.H","","0","",""
"8-241-C-j20-1","T2#2","2410017.T2.8-241-C-j20-1.4.H","","0","",""
"8-241-C-j20-1","T2#2","2410019.T2.8-241-C-j20-1.4.H","","0","",""
"8-241-C-j20-1","T2#2","2410021.T2.8-241-C-j20-1.4.H","","0","",""
"8-241-C-j20-1","T2#2","2410023.T2.8-241-C-j20-1.4.H","","0","",""
"8-241-C-j20-1","T2#2","2410025.T2.8-241-C-j20-1.4.H","","0","",""
"8-241-C-j20-1","T3#2","2410028.T3.8-241-C-j20-1.10.R","","1","",""
"8-241-C-j20-1","T3#2","2410029.T3.8-241-C-j20-1.4.H","","0","",""
"8-241-C-j20-1","T3#2","2410031.T3.8-241-C-j20-1.4.H","","0","",""
"8-241-C-j20-1","T3#2","2410032.T3.8-241-C-j20-1.4.H","","0","",""
"8-241-C-j20-1","T3#2","2410033.T3.8-241-C-j20-1.4.H","","0","",""
"8-241-C-j20-1","T3#2","2410035.T3.8-241-C-j20-1.4.H","","0","",""
"8-241-C-j20-1","T0+ss","2410036.T0.8-241-C-j20-1.10.R","","1","",""
"8-241-C-j20-1","T0#2","2410038.T0.8-241-C-j20-1.10.R","","1","",""
"8-241-C-j20-1","T0#2","2410039.T0.8-241-C-j20-1.10.R","","1","",""
"8-241-C-j20-1","T0#2","2410040.T0.8-241-C-j20-1.10.R","","1","",""
"8-241-C-j20-1","T0#2","2410041.T0.8-241-C-j20-1.10.R","","1","",""
"8-241-C-j20-1","T0#2","2410042.T0.8-241-C-j20-1.10.R","","1","",""
"8-241-C-j20-1","T0#2","2410044.T0.8-241-C-j20-1.10.R","","1","",""
"8-241-C-j20-1","T0#2","2410045.T0.8-241-C-j20-1.10.R","","1","",""
"8-241-C-j20-1","T0#2","2410046.T0.8-241-C-j20-1.10.R","","1","",""
"8-241-C-j20-1","T0#2","2410047.T0.8-241-C-j20-1.10.R","","1","",""
"8-241-C-j20-1","T0#2","2410048.T0.8-241-C-j20-1.10.R","","1","",""
"8-241-C-j20-1","T0#2","2410049.T0.8-241-C-j20-1.10.R","","1","",""
"8-241-C-j20-1","T0#2","2410050.T0.8-241-C-j20-1.10.R","","1","",""
"8-241-C-j20-1","T0#2","2410051.T0.8-241-C-j20-1.10.R","","1","",""
"8-241-C-j20-1","T2#2","2410054.T2.8-241-C-j20-1.10.R","","1","",""
"8-241-C-j20-1","T2#2","2410056.T2.8-241-C-j20-1.10.R","","1","",""
"8-241-C-j20-1","T2#2","2410058.T2.8-241-C-j20-1.10.R","","1","",""
"8-241-C-j20-1","T2#2","2410060.T2.8-241-C-j20-1.10.R","","1","",""
"8-241-C-j20-1","T2#2","2410062.T2.8-241-C-j20-1.10.R","","1","",""
"8-241-C-j20-1","T2+wr","2410064.T2.8-241-C-j20-1.10.R","","1","",""
"8-241-C-j20-1","T0#2","2410066.T0.8-241-C-j20-1.4.H","","0","",""
"8-241-C-j20-1","T3#2","2410067.T3.8-241-C-j20-1.10.R","","1","",""
"8-241-C-j20-1","T3#2","2410069.T3.8-241-C-j20-1.10.R","","1","",""
"8-241-C-j20-1","T3#2","2410071.T3.8-241-C-j20-1.10.R","","1","",""
"8-241-C-j20-1","T0+ss","2410072.T0.8-241-C-j20-1.8.H","","0","",""
"8-241-C-j20-1","T3#2","2410073.T3.8-241-C-j20-1.10.R","","1","",""
"8-241-C-j20-1","T0+ss","2410074.T0.8-241-C-j20-1.7.H","","0","",""
"8-241-C-j20-1","T0+ss","2410075.T0.8-241-C-j20-1.2.H","","0","",""
"8-241-C-j20-1","T0+ss","2410076.T0.8-241-C-j20-1.3.H","","0","",""
"8-241-C-j20-1","T0+ss","2410077.T0.8-241-C-j20-1.1.H","","0","",""
"8-241-C-j20-1","T2+wr","2410078.T2.8-241-C-j20-1.4.H","","0","",""
"8-241-C-j20-1","T0#2","2410079.T0.8-241-C-j20-1.10.R","","1","",""
"8-241-C-j20-1","T0#2","2410083.T0.8-241-C-j20-1.4.H","","0","",""
"8-241-C-j20-1","T0+ss","2410084.T0.8-241-C-j20-1.9.R","","1","",""
"8-241-C-j20-1","T0+ss","2410091.T0.8-241-C-j20-1.6.R","","1","",""
"8-242-C-j20-1","T0+b2#2","1.T0.8-242-C-j20-1.5.H","","0","",""
"8-242-C-j20-1","T2#2","1.T2.8-242-C-j20-1.1.H","","0","",""
"8-242-C-j20-1","T3#2","1.T3.8-242-C-j20-1.1.H","","0","",""
"8-242-C-j20-1","T2#2","10.T2.8-242-C-j20-1.3.R","","1","",""
"8-242-C-j20-1","T3#2","10.T3.8-242-C-j20-1.3.R","","1","",""
"8-242-C-j20-1","T2+04","11.T2.8-242-C-j20-1.3.R","","1","",""
"8-242-C-j20-1","T3+04","11.T3.8-242-C-j20-1.3.R","","1","",""
"8-242-C-j20-1","T2+wq","12.T2.8-242-C-j20-1.6.H","","0","",""
"8-242-C-j20-1","T0+ss","2.T0.8-242-C-j20-1.4.R","","1","",""
"8-242-C-j20-1","T2+wr","2.T2.8-242-C-j20-1.1.H","","0","",""
"8-242-C-j20-1","T3#2","2.T3.8-242-C-j20-1.1.H","","0","",""
"8-242-C-j20-1","T2#2","2420001.T2.8-242-C-j20-1.3.R","","1","",""
"8-242-C-j20-1","T0#2","2420002.T0.8-242-C-j20-1.1.H","","0","",""
"8-242-C-j20-1","T0+ss","2420003.T0.8-242-C-j20-1.2.H","","0","",""
"8-242-C-j20-1","T2#2","2420004.T2.8-242-C-j20-1.3.R","","1","",""
"8-242-C-j20-1","T0#2","2420005.T0.8-242-C-j20-1.1.H","","0","",""
"8-242-C-j20-1","T0#2","2420007.T0.8-242-C-j20-1.1.H","","0","",""
"8-242-C-j20-1","T3#2","2420008.T3.8-242-C-j20-1.1.H","","0","",""
"8-242-C-j20-1","T2#2","2420009.T2.8-242-C-j20-1.1.H","","0","",""
"8-242-C-j20-1","T2#2","2420010.T2.8-242-C-j20-1.1.H","","0","",""
"8-242-C-j20-1","T2#2","2420011.T2.8-242-C-j20-1.1.H","","0","",""
"8-242-C-j20-1","T2#2","2420012.T2.8-242-C-j20-1.3.R","","1","",""
"8-242-C-j20-1","T3#2","2420017.T3.8-242-C-j20-1.1.H","","0","",""
"8-242-C-j20-1","T0+ss","2420018.T0.8-242-C-j20-1.4.R","","1","",""
"8-242-C-j20-1","T3#2","2420019.T3.8-242-C-j20-1.1.H","","0","",""
"8-242-C-j20-1","T0+ss","2420020.T0.8-242-C-j20-1.4.R","","1","",""
"8-242-C-j20-1","T3#2","2420022.T3.8-242-C-j20-1.3.R","","1","",""
"8-242-C-j20-1","T0+ss","2420023.T0.8-242-C-j20-1.4.R","","1","",""
"8-242-C-j20-1","T3#2","2420024.T3.8-242-C-j20-1.3.R","","1","",""
"8-242-C-j20-1","T3#2","2420025.T3.8-242-C-j20-1.3.R","","1","",""
"8-242-C-j20-1","T3#2","2420026.T3.8-242-C-j20-1.3.R","","1","",""
"8-242-C-j20-1","T0#2","2420027.T0.8-242-C-j20-1.3.R","","1","",""
"8-242-C-j20-1","T0#2","2420029.T0.8-242-C-j20-1.3.R","","1","",""
"8-242-C-j20-1","T2#2","2420035.T2.8-242-C-j20-1.1.H","","0","",""
"8-242-C-j20-1","T3#2","2420035.T3.8-242-C-j20-1.1.H","","0","",""
"8-242-C-j20-1","T0#2","2420037.T0.8-242-C-j20-1.3.R","","1","",""
"8-242-C-j20-1","T2+wr","2420041.T2.8-242-C-j20-1.3.R","","1","",""
"8-242-C-j20-1","T2#2","3.T2.8-242-C-j20-1.1.H","","0","",""
"8-242-C-j20-1","T3#2","3.T3.8-242-C-j20-1.1.H","","0","",""
"8-242-C-j20-1","T2#2","4.T2.8-242-C-j20-1.1.H","","0","",""
"8-242-C-j20-1","T3#2","4.T3.8-242-C-j20-1.1.H","","0","",""
"8-242-C-j20-1","T2#2","5.T2.8-242-C-j20-1.1.H","","0","",""
"8-242-C-j20-1","T3#2","5.T3.8-242-C-j20-1.1.H","","0","",""
"8-242-C-j20-1","T2+wr","6.T2.8-242-C-j20-1.3.R","","1","",""
"8-242-C-j20-1","T3#2","6.T3.8-242-C-j20-1.3.R","","1","",""
"8-242-C-j20-1","T2#2","7.T2.8-242-C-j20-1.3.R","","1","",""
"8-242-C-j20-1","T3#2","7.T3.8-242-C-j20-1.3.R","","1","",""
"8-242-C-j20-1","T2#2","8.T2.8-242-C-j20-1.3.R","","1","",""
"8-242-C-j20-1","T3#2","8.T3.8-242-C-j20-1.3.R","","1","",""
"8-242-C-j20-1","T2#2","9.T2.8-242-C-j20-1.3.R","","1","",""
"8-242-C-j20-1","T3#2","9.T3.8-242-C-j20-1.3.R","","1","",""
"8-244-C-j20-1","T0+ss","1.T0.8-244-C-j20-1.15.R","","1","",""
"8-244-C-j20-1","T0+ss","2.T0.8-244-C-j20-1.15.R","","1","",""
"8-244-C-j20-1","T0#2","2440001.T0.8-244-C-j20-1.19.H","","0","",""
"8-244-C-j20-1","T0#2","2440003.T0.8-244-C-j20-1.5.H","","0","",""
"8-244-C-j20-1","T0#2","2440004.T0.8-244-C-j20-1.4.H","","0","",""
"8-244-C-j20-1","T0#2","2440005.T0.8-244-C-j20-1.3.R","","1","",""
"8-244-C-j20-1","T0#2","2440006.T0.8-244-C-j20-1.4.H","","0","",""
"8-244-C-j20-1","T0#2","2440007.T0.8-244-C-j20-1.17.H","","0","",""
"8-244-C-j20-1","T0#2","2440008.T0.8-244-C-j20-1.4.H","","0","",""
"8-244-C-j20-1","T0#2","2440009.T0.8-244-C-j20-1.4.H","","0","",""
"8-244-C-j20-1","T0#2","2440010.T0.8-244-C-j20-1.5.H","","0","",""
"8-244-C-j20-1","T0+ss","2440011.T0.8-244-C-j20-1.23.H","","0","",""
"8-244-C-j20-1","T0#2","2440012.T0.8-244-C-j20-1.4.H","","0","",""
"8-244-C-j20-1","T0#2","2440013.T0.8-244-C-j20-1.4.H","","0","",""
"8-244-C-j20-1","T0+ss","2440014.T0.8-244-C-j20-1.20.H","","0","",""
"8-244-C-j20-1","T0#2","2440015.T0.8-244-C-j20-1.4.H","","0","",""
"8-244-C-j20-1","T0+ss","2440016.T0.8-244-C-j20-1.24.H","","0","",""
"8-244-C-j20-1","T0+ss","2440018.T0.8-244-C-j20-1.11.R","","1","",""
"8-244-C-j20-1","T0#2","2440019.T0.8-244-C-j20-1.22.H","","0","",""
"8-244-C-j20-1","T0#2","2440020.T0.8-244-C-j20-1.4.H","","0","",""
"8-244-C-j20-1","T0+sf","2440021.T0.8-244-C-j20-1.1.R","","1","",""
"8-244-C-j20-1","T0#2","2440022.T0.8-244-C-j20-1.22.H","","0","",""
"8-244-C-j20-1","T0#2","2440023.T0.8-244-C-j20-1.22.H","","0","",""
"8-244-C-j20-1","T0#2","2440024.T0.8-244-C-j20-1.4.H","","0","",""
"8-244-C-j20-1","T0#2","2440025.T0.8-244-C-j20-1.22.H","","0","",""
"8-244-C-j20-1","T0#2","2440026.T0.8-244-C-j20-1.4.H","","0","",""
"8-244-C-j20-1","T0#2","2440027.T0.8-244-C-j20-1.5.H","","0","",""
"8-244-C-j20-1","T2#2","2440028.T2.8-244-C-j20-1.24.H","","0","",""
"8-244-C-j20-1","T2#2","2440029.T2.8-244-C-j20-1.24.H","","0","",""
"8-244-C-j20-1","T2#2","2440030.T2.8-244-C-j20-1.24.H","","0","",""
"8-244-C-j20-1","T2#2","2440031.T2.8-244-C-j20-1.24.H","","0","",""
"8-244-C-j20-1","T2#2","2440032.T2.8-244-C-j20-1.24.H","","0","",""
"8-244-C-j20-1","T2#2","2440033.T2.8-244-C-j20-1.24.H","","0","",""
"8-244-C-j20-1","T2#2","2440034.T2.8-244-C-j20-1.24.H","","0","",""
"8-244-C-j20-1","T2#2","2440035.T2.8-244-C-j20-1.24.H","","0","",""
"8-244-C-j20-1","T2#2","2440036.T2.8-244-C-j20-1.24.H","","0","",""
"8-244-C-j20-1","T0+ss","2440037.T0.8-244-C-j20-1.10.R","","1","",""
"8-244-C-j20-1","T2#2","2440038.T2.8-244-C-j20-1.2.R","","1","",""
"8-244-C-j20-1","T2#2","2440039.T2.8-244-C-j20-1.2.R","","1","",""
"8-244-C-j20-1","T2#2","2440040.T2.8-244-C-j20-1.2.R","","1","",""
"8-244-C-j20-1","T2#2","2440041.T2.8-244-C-j20-1.2.R","","1","",""
"8-244-C-j20-1","T2#2","2440042.T2.8-244-C-j20-1.2.R","","1","",""
"8-244-C-j20-1","T2#2","2440043.T2.8-244-C-j20-1.2.R","","1","",""
"8-244-C-j20-1","T2#2","2440044.T2.8-244-C-j20-1.2.R","","1","",""
"8-244-C-j20-1","T2#2","2440045.T2.8-244-C-j20-1.2.R","","1","",""
"8-244-C-j20-1","T0#2","2440046.T0.8-244-C-j20-1.1.R","","1","",""
"8-244-C-j20-1","T0#2","2440047.T0.8-244-C-j20-1.21.R","","1","",""
"8-244-C-j20-1","T0+ss","2440048.T0.8-244-C-j20-1.14.R","","1","",""
"8-244-C-j20-1","T0#2","2440049.T0.8-244-C-j20-1.1.R","","1","",""
"8-244-C-j20-1","T0+sf","2440050.T0.8-244-C-j20-1.1.R","","1","",""
"8-244-C-j20-1","T0+ss","2440051.T0.8-244-C-j20-1.9.R","","1","",""
"8-244-C-j20-1","T0#2","2440052.T0.8-244-C-j20-1.4.H","","0","",""
"8-244-C-j20-1","T0#2","2440053.T0.8-244-C-j20-1.1.R","","1","",""
"8-244-C-j20-1","T0#2","2440054.T0.8-244-C-j20-1.16.R","","1","",""
"8-244-C-j20-1","T0#2","2440055.T0.8-244-C-j20-1.1.R","","1","",""
"8-244-C-j20-1","T0#2","2440056.T0.8-244-C-j20-1.1.R","","1","",""
"8-244-C-j20-1","T0+ss","2440057.T0.8-244-C-j20-1.2.R","","1","",""
"8-244-C-j20-1","T0#2","2440058.T0.8-244-C-j20-1.1.R","","1","",""
"8-244-C-j20-1","T0#2","2440059.T0.8-244-C-j20-1.12.R","","1","",""
"8-244-C-j20-1","T0#2","2440060.T0.8-244-C-j20-1.3.R","","1","",""
"8-244-C-j20-1","T0#2","2440061.T0.8-244-C-j20-1.1.R","","1","",""
"8-244-C-j20-1","T0#2","2440062.T0.8-244-C-j20-1.1.R","","1","",""
"8-244-C-j20-1","T0#2","2440063.T0.8-244-C-j20-1.3.R","","1","",""
"8-244-C-j20-1","T0#2","2440064.T0.8-244-C-j20-1.1.R","","1","",""
"8-244-C-j20-1","T0#2","2440065.T0.8-244-C-j20-1.1.R","","1","",""
"8-244-C-j20-1","T0#2","2440066.T0.8-244-C-j20-1.3.R","","1","",""
"8-244-C-j20-1","T0#2","2440067.T0.8-244-C-j20-1.1.R","","1","",""
"8-244-C-j20-1","T0#2","2440068.T0.8-244-C-j20-1.3.R","","1","",""
"8-244-C-j20-1","T0#2","2440070.T0.8-244-C-j20-1.1.R","","1","",""
"8-244-C-j20-1","T0#2","2440071.T0.8-244-C-j20-1.1.R","","1","",""
"8-244-C-j20-1","T0#2","2440073.T0.8-244-C-j20-1.1.R","","1","",""
"8-244-C-j20-1","T2#2","2440074.T2.8-244-C-j20-1.1.R","","1","",""
"8-244-C-j20-1","T2#2","2440075.T2.8-244-C-j20-1.1.R","","1","",""
"8-244-C-j20-1","T2#2","2440076.T2.8-244-C-j20-1.1.R","","1","",""
"8-244-C-j20-1","T2+wr","2440077.T2.8-244-C-j20-1.2.R","","1","",""
"8-244-C-j20-1","T2+wr","2440078.T2.8-244-C-j20-1.2.R","","1","",""
"8-244-C-j20-1","T2+wr","2440079.T2.8-244-C-j20-1.2.R","","1","",""
"8-244-C-j20-1","T2+wr","2440080.T2.8-244-C-j20-1.16.R","","1","",""
"8-244-C-j20-1","T3#2","2440081.T3.8-244-C-j20-1.1.R","","1","",""
"8-244-C-j20-1","T3#2","2440082.T3.8-244-C-j20-1.1.R","","1","",""
"8-244-C-j20-1","T3#2","2440083.T3.8-244-C-j20-1.2.R","","1","",""
"8-244-C-j20-1","T3#2","2440084.T3.8-244-C-j20-1.2.R","","1","",""
"8-244-C-j20-1","T0#2","2440094.T0.8-244-C-j20-1.1.R","","1","",""
"8-244-C-j20-1","T0+ss","2440095.T0.8-244-C-j20-1.7.R","","1","",""
"8-244-C-j20-1","T0#2","2440096.T0.8-244-C-j20-1.3.R","","1","",""
"8-244-C-j20-1","T0#2","2440097.T0.8-244-C-j20-1.16.R","","1","",""
"8-244-C-j20-1","T0#2","2440099.T0.8-244-C-j20-1.19.H","","0","",""
"8-244-C-j20-1","T0#2","2440100.T0.8-244-C-j20-1.18.H","","0","",""
"8-244-C-j20-1","T0#2","2440102.T0.8-244-C-j20-1.4.H","","0","",""
"8-244-C-j20-1","T0#2","2440103.T0.8-244-C-j20-1.4.H","","0","",""
"8-244-C-j20-1","T0#2","2440104.T0.8-244-C-j20-1.4.H","","0","",""
"8-244-C-j20-1","T2+wr","2440106.T2.8-244-C-j20-1.24.H","","0","",""
"8-244-C-j20-1","T2+wr","2440107.T2.8-244-C-j20-1.4.H","","0","",""
"8-244-C-j20-1","T2+wr","2440109.T2.8-244-C-j20-1.4.H","","0","",""
"8-244-C-j20-1","T3#2","2440110.T3.8-244-C-j20-1.24.H","","0","",""
"8-244-C-j20-1","T3#2","2440112.T3.8-244-C-j20-1.24.H","","0","",""
"8-244-C-j20-1","T3#2","2440113.T3.8-244-C-j20-1.24.H","","0","",""
"8-244-C-j20-1","T3#2","2440114.T3.8-244-C-j20-1.24.H","","0","",""
"8-244-C-j20-1","T3#2","2440115.T3.8-244-C-j20-1.24.H","","0","",""
"8-244-C-j20-1","T3#2","2440116.T3.8-244-C-j20-1.24.H","","0","",""
"8-244-C-j20-1","T3#2","2440117.T3.8-244-C-j20-1.24.H","","0","",""
