route_id,service_id,trip_id,trip_headsign,direction_id,block_id,bikes_allowed
"41-SEV-E-j20-3","T2#21","114.T2.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T3#21","114.T3.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T0#26","1142.T0.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#26","1143.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#26","1145.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","1147.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#26","1149.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","115.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T3#21","115.T3.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#26","1152.T0.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#26","1153.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#26","1155.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","1157.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#26","1159.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T2#21","116.T2.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T3#21","116.T3.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T0#26","1162.T0.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#26","1163.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#26","1165.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","1167.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#26","1169.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","117.T0.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T2#21","117.T2.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#26","1172.T0.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#26","1173.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#26","1175.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","1177.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#26","1179.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","118.T0.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T2#21","118.T2.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T3#21","118.T3.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T0#26","1182.T0.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#26","1183.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#26","1185.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","1187.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#26","1189.T0.41-SEV-E-j20-3.4.R","13 Hauptbahnhof","1","",""
"41-SEV-E-j20-3","T3#21","119.T3.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","1192.T0.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#26","1193.T0.41-SEV-E-j20-3.5.R","13 Hauptbahnhof","1","",""
"41-SEV-E-j20-3","T0#26","1195.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","1197.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#26","1199.T0.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#26","12.T0.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T2+m2200","12.T2.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T3#21","12.T3.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T0#26","120.T0.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T2#21","120.T2.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T3#21","120.T3.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T0#26","1201.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#26","1203.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","1205.T0.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#26","1207.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#26","1209.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","121.T0.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T2#21","121.T2.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#26","1211.T0.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#26","1213.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#26","1215.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","1217.T0.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#26","1219.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#26","122.T0.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T2#21","122.T2.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T3#21","122.T3.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T0#26","1221.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","1223.T0.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#26","1225.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#26","1227.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","1229.T0.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#26","123.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T3#21","123.T3.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#26","1231.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#26","1233.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","1235.T0.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#26","1237.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#26","1239.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","124.T0.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T2#21","124.T2.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T3#21","124.T3.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T0#26","1241.T0.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#26","1243.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#26","1245.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","1247.T0.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#26","1249.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T2#21","125.T2.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","1251.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","1253.T0.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#26","1255.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0+j2200","1256.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0+j2200","1257.T0.41-SEV-E-j20-3.5.R","13 Hauptbahnhof","1","",""
"41-SEV-E-j20-3","T0+j2200","1258.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0+j2200","1259.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#26","126.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T2#21","126.T2.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T3#21","126.T3.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T0+j2200","1260.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0+j2200","1261.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0+j2200","1262.T0.41-SEV-E-j20-3.4.R","13 Hauptbahnhof","1","",""
"41-SEV-E-j20-3","T0#26","127.T0.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T3#21","127.T3.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#26","128.T0.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T2#21","128.T2.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T3#21","128.T3.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T2#21","129.T2.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T2+m2200","13.T2.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T0#26","130.T0.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T2#21","130.T2.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T3#21","130.T3.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T3#21","131.T3.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","132.T0.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T2#21","132.T2.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T3#21","132.T3.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T0#26","133.T0.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#26","134.T0.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T2#21","134.T2.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T3#21","134.T3.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T0#26","135.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T2#21","135.T2.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T3#21","135.T3.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T2#21","136.T2.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T3#21","136.T3.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T0#26","137.T0.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T2#21","137.T2.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#26","138.T0.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T2#21","138.T2.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T3#21","138.T3.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T0#26","139.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T3#21","139.T3.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","14.T0.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T2+m2200","14.T2.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T3#21","14.T3.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T0#26","140.T0.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T2#21","140.T2.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T3#21","140.T3.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T2#21","141.T2.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","142.T0.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T2#21","142.T2.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T3#21","142.T3.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T3#21","143.T3.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#26","144.T0.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T2#21","144.T2.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T3#21","144.T3.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T0#26","145.T0.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T2#21","145.T2.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#26","146.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T2#21","146.T2.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T3#21","146.T3.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T0#26","147.T0.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T3#21","147.T3.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#26","148.T0.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T2#21","148.T2.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T3#21","148.T3.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T2#21","149.T2.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","15.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T2+m2200","15.T2.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T3#21","15.T3.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","150.T0.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T2#21","150.T2.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T3#21","150.T3.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T0#26","151.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T3#21","151.T3.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","152.T0.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T2#21","152.T2.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T3#21","152.T3.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T0#26","154.T0.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T2#21","154.T2.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T3#21","154.T3.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T0#26","155.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T2#21","155.T2.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T3#21","155.T3.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T2#21","156.T2.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T3#21","156.T3.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T0#26","157.T0.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T2#21","157.T2.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#26","158.T0.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T2#21","158.T2.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T3#21","158.T3.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T0#26","159.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T3#21","159.T3.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#26","16.T0.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T2#21","16.T2.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T3#21","16.T3.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T0#26","160.T0.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T2#21","160.T2.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T3#21","160.T3.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T2#21","161.T2.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","162.T0.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T2#21","162.T2.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T3#21","162.T3.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T3#21","163.T3.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","164.T0.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T2#21","164.T2.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T3#21","164.T3.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T0#26","165.T0.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T2#21","165.T2.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#26","166.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T2#21","166.T2.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T3#21","166.T3.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T0#26","167.T0.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T3#21","167.T3.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#26","168.T0.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T2#21","168.T2.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T3#21","168.T3.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T2#21","169.T2.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T2+m2200","17.T2.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","170.T0.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T2#21","170.T2.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T3#21","170.T3.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T0#26","171.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T3#21","171.T3.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#26","172.T0.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T2#21","172.T2.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T3#21","172.T3.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T0#26","174.T0.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T2#21","174.T2.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T3#21","174.T3.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T0#26","175.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T2#21","175.T2.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T3#21","175.T3.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T2#21","176.T2.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T3#21","176.T3.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T0#26","177.T0.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T2#21","177.T2.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#26","178.T0.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T2#21","178.T2.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T3#21","178.T3.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T0#26","179.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T3#21","179.T3.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#26","18.T0.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T2#21","18.T2.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T3#21","18.T3.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T0#26","180.T0.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T2#21","180.T2.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
